Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 91 ms, Speed: 23.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122080203913c1a453476419caa6ff2699df4c247&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260122080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6701b9659a614c5a57d391d9934e918a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=745f11e46cb2248ead0677d1c55a9762&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 687 ms, Speed: 4.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 536 ms, Speed: 10.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 179 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1559 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1228 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://43.251.226.89:8080/play/241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://tvlist.top/jd/index.php?id=cctv16&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 798 ms, Speed: 5.54 M/s, Resolution: 1920x1080
